#{"t_start": 1747165202.1206121, "env_id": "None"}
r,l,t
0.49,52,4323.039802
0.67,34,4323.158772
0.11,41,4323.288169
-0.25,77,4323.539762
-0.37,89,4323.827149
-0.05,57,4324.170477
0.77,24,4324.250738
-1.49,103,4324.562714
-0.61,113,4324.931529
0.63,38,4325.048518
-0.57,158,4325.710108
0.77,24,4325.788778
-0.25,77,4326.037417
0.03,49,4326.19162
0.41,60,4326.378481
0.77,24,4326.455381
-1.69,221,4327.30601
-2.01,253,4328.170784
-1.39,191,4328.941275
-0.45,48,4329.10004
0.67,34,4329.208802
0.63,38,4329.332317
0.17,35,4329.449361
-0.55,156,4329.977713
0.61,40,4330.266897
0.23,29,4330.35314
0.67,34,4330.484885
0.05,47,4330.646834
-0.03,55,4330.821816
-0.93,96,4331.140682
-0.49,52,4331.310361
-0.61,113,4331.845302
0.25,76,4332.088788
0.51,50,4332.249796
0.73,28,4332.339117
0.23,78,4332.624267
-0.65,117,4333.019654
0.45,56,4333.379037
0.07,45,4333.527785
0.13,39,4333.66272
0.13,39,4333.792923
0.65,36,4333.899388
-0.09,110,4334.24242
0.49,52,4334.456686
0.75,26,4334.560466
-1.35,236,4335.502554
0.05,47,4335.650348
-0.41,142,4336.102821
-0.03,55,4336.276878
-0.23,124,4336.803674
0.75,26,4336.877383
0.71,30,4336.975415
0.17,35,4337.072586
0.63,38,4337.189637
0.61,40,4337.312664
0.71,30,4337.413646
0.51,50,4337.57205
0.65,36,4337.690176
0.39,62,4338.046673
-0.21,122,4338.435584
0.57,44,4338.573884
0.21,31,4338.671851
0.45,56,4338.842928
-0.97,100,4339.156458
-0.25,77,4339.549884
-0.51,152,4340.11583
0.19,33,4340.231732
0.09,43,4340.371419
0.61,40,4340.502937
0.77,24,4340.581931
0.65,36,4340.69479
0.25,76,4341.117729
0.61,40,4341.244182
-1.23,224,4342.059638
-0.51,152,4342.560594
-4.23,328,4343.740756
0.79,22,4343.822924
0.29,23,4343.900646
-0.11,112,4344.451608
0.77,24,4344.554275
0.27,74,4344.826568
0.57,44,4344.988582
0.73,28,4345.074421
0.57,44,4345.228201
0.75,26,4345.303661
0.21,31,4345.415854
0.75,26,4345.504541
0.51,50,4345.833206
0.41,60,4346.021455
-0.65,68,4346.243721
0.57,44,4346.379447
0.79,22,4346.457169
-0.63,115,4346.80648
-1.57,160,4347.454437
0.15,86,4347.728774
-0.31,34,4347.846918
0.61,40,4347.996261
-2.11,116,4348.425646
0.71,30,4348.522529
0.01,51,4348.679646
0.15,86,4348.938389
0.57,44,4349.226813
0.39,62,4349.412496
0.19,82,4349.692338
-1.15,167,4350.222709
-0.91,94,4350.671229
0.03,98,4350.983564
0.59,42,4351.112675
-0.79,82,4351.376085
-0.03,55,4351.553916
0.67,34,4351.665781
0.71,30,4351.761555
0.79,22,4351.834633
0.75,26,4352.075628
0.51,50,4352.231992
0.49,52,4352.392768
0.27,74,4352.636421
-0.41,93,4352.937491
0.27,74,4353.157634
0.17,35,4353.287426
0.69,32,4353.604573
0.19,82,4353.896496
-0.85,137,4354.33461
-0.37,40,4354.467646
-0.55,107,4354.803635
-0.39,91,4355.265976
0.33,68,4355.472809
0.71,30,4355.573018
-2.67,221,4356.259509
-1.27,81,4356.648422
0.59,42,4356.784715
0.11,90,4357.062558
0.43,58,4357.253599
-0.93,145,4357.730497
0.23,29,4357.823911
-3.33,336,4359.041524
-0.41,44,4359.179705
0.29,23,4359.261273
0.71,30,4359.348638
0.43,58,4359.697601
-4.33,436,4361.725222
0.61,40,4361.949055
0.69,32,4362.096232
0.59,42,4362.277363
-1.75,227,4363.388709
-0.07,59,4363.576798
0.61,40,4363.703833
0.61,40,4363.829915
-0.13,114,4364.167417
0.55,46,4364.32462
-3.25,377,4365.822329
-4.31,238,4366.819676
-0.37,89,4367.104253
0.75,26,4367.180038
-0.11,63,4367.377693
-0.11,63,4367.731649
0.77,24,4367.809097
0.33,68,4368.008848
-1.79,133,4368.397468
0.09,92,4368.691625
-0.35,136,4369.10632
0.69,32,4369.356162
0.41,60,4369.539569
0.09,92,4369.855303
-2.37,191,4370.445576
-0.19,71,4370.839524
0.25,76,4371.08762
0.17,84,4371.358519
0.45,56,4371.531448
0.41,60,4371.717363
0.41,60,4371.907804
0.77,24,4371.990932
0.59,42,4372.239823
-0.03,55,4372.447556
-1.31,183,4373.027726
0.79,22,4373.094356
0.23,29,4373.182714
-0.73,76,4373.42805
0.59,42,4373.562647
-0.31,83,4374.043298
0.55,46,4374.222834
0.13,39,4374.353231
0.53,48,4374.50547
0.53,48,4374.662826
0.21,31,4374.766083
0.41,60,4374.950809
-1.47,150,4375.532582
-0.83,135,4375.994071
-4.83,437,4377.549389
-0.21,73,4377.783789
-0.35,87,4378.095708
-1.43,146,4378.730296
0.25,76,4378.967943
0.49,52,4379.123511
0.31,70,4379.335002
0.77,24,4379.414651
-0.57,158,4380.060366
0.29,23,4380.12748
0.33,68,4380.345631
-0.51,103,4380.670785
0.27,25,4380.748367
0.63,38,4380.86955
0.65,36,4380.992547
-0.23,26,4381.070112
0.77,24,4381.14448
0.75,26,4381.227663
0.71,30,4381.319092
0.05,47,4381.595714
0.77,24,4381.693961
0.15,37,4381.822389
-0.31,83,4382.121213
0.71,30,4382.237151
0.65,36,4382.354816
0.77,24,4382.467281
0.25,27,4382.560481
0.75,26,4382.652847
0.43,58,4382.833641
0.73,28,4383.080535
0.43,58,4383.265121
0.79,22,4383.33367
0.39,62,4383.536013
-0.61,64,4383.738648
0.75,26,4383.816797
0.27,25,4383.895744
0.77,24,4383.975121
-0.07,59,4384.155925
0.67,34,4384.264317
0.55,46,4384.412454
0.77,24,4384.494409
0.19,33,4384.759659
0.73,28,4384.842395
0.79,22,4384.909688
0.71,30,4385.004986
-0.01,53,4385.17556
0.23,29,4385.264607
0.73,28,4385.358382
0.77,24,4385.434398
0.63,38,4385.558866
0.55,46,4385.701503
0.71,30,4385.80197
0.69,32,4385.903458
0.75,26,4385.994438
0.11,41,4386.279122
0.77,24,4386.357777
0.77,24,4386.435737
0.15,37,4386.548523
-1.11,114,4386.888528
0.79,22,4386.967485
0.79,22,4387.02868
0.01,51,4387.183614
-0.17,69,4387.396452
0.23,29,4387.514019
-1.09,63,4387.896797
0.77,24,4387.980124
0.73,28,4388.07051
0.25,76,4388.318385
0.29,23,4388.389889
0.27,25,4388.469505
0.69,32,4388.568805
0.79,22,4388.644413
-0.35,38,4388.75675
0.67,34,4388.866122
0.21,31,4388.957658
0.29,23,4389.257415
0.53,48,4389.452559
0.37,64,4389.676386
0.53,48,4389.828592
0.27,25,4389.905597
0.71,30,4390.013446
-0.25,28,4390.09957
0.05,47,4390.248941
0.79,22,4390.326898
0.69,32,4390.427543
0.71,30,4390.540865
0.75,26,4390.783488
-0.85,88,4391.058525
0.79,22,4391.129295
0.17,84,4391.401502
-0.47,50,4391.566094
0.37,64,4391.781343
0.45,56,4391.948615
0.77,24,4392.022437
0.77,24,4392.098688
0.47,54,4392.467275
0.79,22,4392.533813
0.53,48,4392.698472
0.19,33,4392.819349
0.67,34,4392.937263
-0.09,61,4393.118817
0.75,26,4393.203537
0.27,74,4393.444578
0.79,22,4393.519886
0.75,26,4393.608427
0.79,22,4393.681039
0.29,23,4393.747569
0.51,50,4394.059034
0.79,22,4394.126491
0.79,22,4394.198052
0.79,22,4394.26843
0.09,43,4394.411567
-0.11,63,4394.616376
0.11,41,4394.767575
0.65,36,4394.908113
0.77,24,4394.998676
0.79,22,4395.082543
0.67,34,4395.210933
0.23,29,4395.30054
0.25,76,4395.712721
0.73,28,4395.799693
0.65,36,4395.909962
0.77,24,4395.99592
0.67,34,4396.099312
0.29,23,4396.170558
0.21,31,4396.259529
0.75,26,4396.34557
0.13,39,4396.474826
-0.07,59,4396.66472
0.21,31,4396.76725
0.77,24,4396.858332
0.47,54,4397.200672
0.25,27,4397.280531
0.73,28,4397.384803
0.79,22,4397.525627
0.73,28,4397.642599
0.79,22,4397.716807
0.79,22,4397.789953
0.49,52,4397.966905
0.59,42,4398.092578
0.65,36,4398.207839
0.07,45,4398.351328
-0.39,42,4398.488996
0.77,24,4398.567765
-0.85,88,4399.005932
0.77,24,4399.078248
0.21,31,4399.175429
0.71,30,4399.282869
0.21,31,4399.413646
0.27,25,4399.517511
0.79,22,4399.612395
0.75,26,4399.703686
0.71,30,4399.822569
0.65,36,4399.935595
0.79,22,4400.006756
-0.29,32,4400.103592
-0.71,25,4400.181658
0.49,52,4400.55468
0.29,23,4400.620897
0.71,30,4400.718264
0.17,35,4400.827591
0.79,22,4400.887708
0.41,60,4401.078744
0.29,23,4401.15378
0.31,70,4401.375624
-0.21,24,4401.46853
0.21,31,4401.567707
0.07,45,4401.903517
0.29,23,4401.977429
0.49,52,4402.138308
0.61,40,4402.267103
0.29,23,4402.345007
0.77,24,4402.423204
0.79,22,4402.495594
-0.07,59,4402.683544
0.25,27,4402.768185
-1.65,119,4403.135645
0.39,62,4403.523532
0.79,22,4403.595633
-0.13,65,4403.799881
0.73,28,4403.887467
0.77,24,4403.964788
0.79,22,4404.030658
0.63,38,4404.160671
0.65,36,4404.388937
0.69,32,4404.53377
0.09,43,4404.696709
0.59,42,4404.87133
0.51,50,4405.345587
0.31,70,4405.726548
0.29,72,4405.968528
0.17,35,4406.09014
0.23,29,4406.179532
0.21,31,4406.277386
0.77,24,4406.349639
0.79,22,4406.421579
0.79,22,4406.50187
0.59,42,4406.81224
0.75,26,4406.905549
0.11,41,4407.029611
-0.09,61,4407.214708
0.29,23,4407.28497
0.69,32,4407.382801
0.75,26,4407.475639
0.49,52,4407.634632
0.67,34,4407.735538
0.13,39,4407.857751
-0.25,28,4407.934668
0.49,52,4408.254674
0.05,47,4408.400941
0.25,76,4408.652469
0.75,26,4408.725587
0.51,50,4408.889018
0.79,22,4408.954548
0.79,22,4409.026633
0.75,26,4409.101642
0.07,45,4409.241823
0.19,33,4409.343684
0.75,26,4409.422504
0.73,28,4409.514539
-0.21,24,4409.592658
0.75,26,4409.855568
0.75,26,4409.932191
0.79,22,4410.009244
0.63,38,4410.118841
0.73,28,4410.203664
0.01,51,4410.369555
0.55,46,4410.514768
0.77,24,4410.591748
0.67,34,4410.701876
0.39,62,4410.894359
-0.39,42,4411.032726
0.75,26,4411.112263
0.55,46,4411.420756
0.69,32,4411.527599
0.67,34,4411.640593
0.21,31,4411.734705
0.55,46,4411.887645
0.65,36,4411.996949
0.19,33,4412.098547
-0.37,89,4412.380737
0.79,22,4412.460781
0.75,26,4412.548556
0.69,32,4412.65097
0.79,22,4412.720681
-0.11,63,4413.077275
0.79,22,4413.151373
0.67,34,4413.260566
0.61,40,4413.385723
0.25,27,4413.48544
0.67,34,4413.610042
0.79,22,4413.677609
0.53,48,4413.827916
0.79,22,4413.903537
-0.51,54,4414.083497
0.23,29,4414.18939
0.79,22,4414.453735
0.79,22,4414.550077
0.79,22,4414.633941
0.67,34,4414.738664
0.71,30,4414.841754
0.75,26,4414.920302
0.69,32,4415.026728
0.77,24,4415.11218
0.69,32,4415.221406
0.75,26,4415.315163
0.17,35,4415.433129
0.69,32,4415.547839
0.71,30,4415.640324
0.77,24,4415.716503
0.75,26,4415.965469
0.27,25,4416.052037
0.29,23,4416.120497
-0.21,24,4416.195562
0.75,26,4416.274439
0.73,28,4416.362775
-0.87,41,4416.490023
0.71,30,4416.588468
0.55,46,4416.730856
0.27,25,4416.824538
0.29,23,4416.887607
0.79,22,4416.963838
-0.25,28,4417.062749
0.73,28,4417.150913
0.27,25,4417.223579
0.19,33,4417.32456
0.25,27,4417.607651
0.57,44,4417.749537
0.65,36,4417.864806
-0.45,97,4418.176408
0.73,28,4418.258814
0.77,24,4418.333477
0.77,24,4418.409549
0.67,34,4418.51894
0.79,22,4418.592802
0.47,54,4418.765774
0.57,44,4418.906346
0.79,22,4418.972543
0.63,38,4419.10957
0.69,32,4419.35378
0.35,66,4419.558476
0.45,56,4419.753816
0.59,42,4420.284895
0.71,30,4420.390579
0.29,72,4420.655842
0.77,24,4420.733436
0.71,30,4420.828035
-0.73,125,4421.371204
0.49,52,4421.533797
0.65,36,4421.657457
0.77,24,4421.734838
0.79,22,4421.816734
-0.07,59,4421.996827
0.47,54,4422.166626
0.27,25,4422.242564
0.37,64,4422.569507
0.79,22,4422.669134
0.01,51,4422.822214
0.67,34,4422.929673
0.55,46,4423.071291
0.17,35,4423.182057
0.29,72,4423.419764
0.33,68,4423.65365
0.47,54,4423.841448
-0.63,66,4424.201965
0.31,70,4424.418963
0.63,38,4424.525565
0.69,32,4424.634616
0.75,26,4424.720833
0.55,46,4424.862408
0.17,35,4424.970452
0.15,86,4425.242543
0.01,51,4425.409416
0.77,24,4425.485512
0.61,40,4425.786431
0.19,82,4426.059824
0.71,30,4426.144901
0.79,22,4426.224529
0.09,43,4426.37449
0.77,24,4426.470451
-0.39,91,4426.848878
0.07,45,4427.013642
0.79,22,4427.30034
0.43,58,4427.485033
0.49,52,4427.658755
0.79,22,4427.733591
0.33,68,4427.944623
-1.05,59,4428.137589
0.19,33,4428.241298
0.29,23,4428.313512
0.73,28,4428.396533
0.57,44,4428.533449
0.33,68,4428.90779
0.25,27,4428.990685
-0.55,107,4429.380641
0.43,58,4429.615547
-0.27,79,4429.858706
0.25,27,4429.938542
-0.39,42,4430.062538
0.71,30,4430.158587
0.17,84,4430.593443
0.45,56,4430.796413
0.27,25,4430.877011
-1.53,107,4431.236612
-0.35,87,4431.508575
0.65,36,4431.630186
0.73,28,4431.717108
0.53,48,4431.868535
0.23,29,4432.126494
0.75,26,4432.206055
0.25,27,4432.279454
0.53,48,4432.46863
0.15,37,4432.626813
-0.47,99,4432.994692
-0.25,28,4433.086574
0.67,34,4433.201625
0.15,37,4433.319844
0.63,38,4433.640041
0.55,46,4433.784847
0.51,50,4433.945751
-0.87,139,4434.411778
-0.53,56,4434.651207
0.69,32,4434.778389
0.67,34,4434.901486
0.67,34,4435.001197
0.79,22,4435.07023
-0.87,41,4435.340346
0.73,28,4435.431055
0.19,33,4435.528585
0.73,28,4435.628399
-0.37,138,4436.101723
0.79,22,4436.170794
0.75,26,4436.251627
0.59,42,4436.371542
0.71,30,4436.479744
-0.31,83,4436.925543
0.11,41,4437.053579
0.75,26,4437.127861
0.65,36,4437.242584
0.51,50,4437.403813
-0.39,42,4437.564054
0.39,62,4437.764737
0.41,60,4438.02172
0.61,40,4438.173185
-0.49,101,4438.629686
0.63,38,4438.7466
-2.81,186,4439.32352
0.69,32,4439.430313
0.63,38,4439.57076
-0.23,26,4439.80954
0.73,28,4439.897606
0.13,88,4440.224371
-0.43,95,4440.591486
0.79,22,4440.657385
0.65,36,4440.769591
0.73,28,4440.851655
0.55,46,4441.007602
-0.05,57,4441.180315
0.73,28,4441.421942
0.69,32,4441.52431
0.27,25,4441.601278
0.17,35,4441.721531
0.69,32,4441.845777
0.77,24,4441.935469
0.67,34,4442.063775
-0.03,55,4442.262458
0.67,34,4442.407765
0.79,22,4442.520535
0.77,24,4442.632032
0.25,76,4442.893577
0.35,66,4443.244354
0.03,49,4443.389965
0.29,23,4443.470293
0.79,22,4443.532223
0.21,80,4443.782998
0.73,28,4443.876379
-0.17,69,4444.097537
-0.27,79,4444.338949
0.63,38,4444.596756
0.53,48,4444.781453
0.73,28,4444.86374
0.73,28,4444.946469
0.59,42,4445.074674
0.63,38,4445.201561
0.67,34,4445.298065
0.75,26,4445.380397
0.63,38,4445.500749
0.77,24,4445.581696
0.17,35,4445.695112
0.29,23,4445.766733
0.29,72,4446.146602
0.65,36,4446.260967
0.15,37,4446.369766
-1.09,112,4446.73953
0.61,40,4446.886421
0.77,24,4446.983441
0.77,24,4447.069547
0.21,31,4447.191516
0.75,26,4447.282055
0.73,28,4447.367323
0.09,43,4447.502703
0.71,30,4447.767547
0.45,56,4447.93871
0.75,26,4448.015344
0.73,28,4448.115635
0.79,22,4448.201145
-0.73,27,4448.282589
0.69,32,4448.381904
0.79,22,4448.457672
-0.65,68,4448.671547
0.77,24,4448.754448
0.75,26,4448.858597
0.75,26,4448.958539
0.67,34,4449.271972
-0.23,26,4449.351615
0.25,27,4449.445035
0.79,22,4449.510554
0.69,32,4449.616395
0.75,26,4449.699011
0.47,54,4449.85902
0.17,35,4449.965802
0.73,28,4450.046539
0.77,24,4450.129608
0.77,24,4450.206631
0.69,32,4450.306349
0.21,31,4450.408757
0.75,26,4450.501483
0.75,26,4450.601136
-0.27,128,4451.178893
0.69,32,4451.313445
0.75,26,4451.400932
0.79,22,4451.502951
0.79,22,4451.584823
0.33,68,4451.811713
0.69,32,4451.907744
0.19,33,4452.009653
0.77,24,4452.226649
0.65,36,4452.338322
0.67,34,4452.448722
0.79,22,4452.521521
0.79,22,4452.593604
0.69,32,4452.721024
0.77,24,4452.800579
0.19,33,4452.903696
0.25,27,4452.98462
0.73,28,4453.072421
0.75,26,4453.16759
0.77,24,4453.24446
0.75,26,4453.330956
0.77,24,4453.400632
0.75,26,4453.484777
0.79,22,4453.730867
0.79,22,4453.797678
0.73,28,4453.881397
0.11,41,4454.008597
0.59,42,4454.134995
0.65,36,4454.248795
0.79,22,4454.323753
0.77,24,4454.398967
0.29,23,4454.471974
0.73,28,4454.566472
0.13,39,4454.68686
-0.13,65,4454.883753
0.43,58,4455.066494
0.71,30,4455.158575
0.29,23,4455.402391
0.71,30,4455.50427
-0.53,56,4455.677666
0.75,26,4455.752566
0.75,26,4455.836972
0.79,22,4455.901038
0.77,24,4455.985993
0.75,26,4456.068618
0.77,24,4456.143626
0.73,28,4456.230004
0.71,30,4456.319985
0.65,36,4456.438228
0.77,24,4456.510688
0.23,29,4456.597323
0.13,39,4456.724916
0.79,22,4456.793833
0.29,23,4456.861839
0.77,24,4457.084666
0.23,29,4457.181232
0.49,52,4457.339547
0.75,26,4457.419042
0.79,22,4457.489504
-0.29,81,4457.749604
0.75,26,4457.824215
0.79,22,4457.898619
-0.29,32,4457.989772
0.79,22,4458.061803
0.77,24,4458.140523
0.67,34,4458.256393
0.79,22,4458.320779
0.79,22,4458.399944
0.79,22,4458.624585
0.29,23,4458.709755
0.75,26,4458.795864
0.79,22,4458.861473
0.29,23,4458.93761
0.57,44,4459.076509
0.51,50,4459.236726
0.59,42,4459.376245
0.29,23,4459.458509
0.77,24,4459.535726
0.73,28,4459.648677
0.77,24,4459.801961
0.11,90,4460.281805
0.71,30,4460.377053
0.75,26,4460.461553
0.77,24,4460.537654
0.51,50,4460.695643
0.77,24,4460.768799
0.29,23,4460.828842
0.71,30,4460.927804
0.79,22,4461.002364
0.79,22,4461.073104
0.25,27,4461.157106
0.77,24,4461.237358
0.73,28,4461.326539
0.77,24,4461.407025
0.67,34,4461.518744
0.77,24,4461.750635
0.75,26,4461.835399
0.79,22,4461.900768
0.21,31,4461.993852
0.79,22,4462.060371
0.29,23,4462.131489
0.79,22,4462.209943
0.77,24,4462.284596
0.29,72,4462.521755
0.67,34,4462.626242
0.79,22,4462.699588
0.19,33,4462.803799
0.27,25,4462.880658
0.77,24,4462.959108
0.79,22,4463.027301
0.77,24,4463.094536
0.13,39,4463.396467
0.77,24,4463.477867
0.29,23,4463.55337
0.75,26,4463.635969
0.79,22,4463.710019
0.79,22,4463.779685
0.73,28,4463.867048
0.69,32,4463.962868
0.77,24,4464.034732
0.73,28,4464.118053
0.39,62,4464.30881
0.61,40,4464.434884
0.77,24,4464.663845
0.77,24,4464.738576
0.17,35,4464.848659
0.79,22,4464.913294
0.19,33,4465.021383
0.61,40,4465.144475
0.77,24,4465.218049
0.75,26,4465.299657
0.77,24,4465.38298
-0.13,65,4465.595586
0.79,22,4465.665606
0.59,42,4465.796707
0.77,24,4465.87834
0.79,22,4465.949767
0.79,22,4466.022545
0.69,32,4466.274924
0.79,22,4466.347533
0.75,26,4466.425375
0.23,29,4466.520561
0.79,22,4466.585563
0.75,26,4466.676807
-0.37,40,4466.801741
0.79,22,4466.869801
0.25,27,4466.961579
0.55,46,4467.105642
-0.03,55,4467.289581
0.79,22,4467.359596
0.79,22,4467.426337
0.79,22,4467.502649
0.73,28,4467.601345
0.69,32,4467.86147
0.73,28,4467.946736
0.25,27,4468.025392
0.69,32,4468.124548
0.67,34,4468.22838
0.63,38,4468.373232
0.77,24,4468.47177
0.73,28,4468.612605
0.77,24,4468.692682
-0.21,24,4468.770427
0.29,23,4468.844568
0.79,22,4468.917734
0.77,24,4468.992665
0.61,40,4469.112245
-0.35,38,4469.232788
0.77,24,4469.466331
0.03,49,4469.629003
0.79,22,4469.707813
0.67,34,4469.829472
0.79,22,4469.904991
-0.21,24,4469.981672
0.75,26,4470.059846
0.03,49,4470.217024
0.75,26,4470.301014
0.17,35,4470.412391
0.25,27,4470.498331
0.77,24,4470.579696
0.73,28,4470.872785
0.65,36,4471.013508
0.69,32,4471.128752
0.79,22,4471.209675
0.25,27,4471.319766
-0.75,29,4471.413471
0.79,22,4471.502674
-0.37,40,4471.665522
0.79,22,4471.748623
0.67,34,4471.881883
0.39,62,4472.100492
0.29,23,4472.183552
0.79,22,4472.297858
0.79,22,4472.548746
0.79,22,4472.620549
0.75,26,4472.706606
0.73,28,4472.815985
0.27,25,4472.924912
0.79,22,4473.018242
0.23,29,4473.341294
0.71,30,4474.007416
0.13,39,4474.165098
0.79,22,4474.239185
0.77,24,4474.322549
0.19,33,4474.437497
0.75,26,4474.522616
0.79,22,4474.767918
0.21,31,4474.87591
0.77,24,4474.956594
0.41,60,4475.172641
0.29,23,4475.247912
0.79,22,4475.326373
0.79,22,4475.3936
0.73,28,4475.485531
0.79,22,4475.560297
0.79,22,4475.627568
0.57,44,4475.766471
0.73,28,4475.854324
0.79,22,4475.929571
0.77,24,4476.014758
0.77,24,4476.211355
0.49,52,4476.403309
0.75,26,4476.483659
0.79,22,4476.559721
0.69,32,4476.662212
0.01,100,4476.977255
0.63,38,4477.090076
0.77,24,4477.167447
0.79,22,4477.242455
0.65,36,4477.395487
0.29,23,4477.651809
0.79,22,4477.730747
0.23,29,4477.837955
-0.37,40,4477.963633
0.73,28,4478.04788
0.75,26,4478.131987
0.11,41,4478.272256
0.55,46,4478.422158
0.77,24,4478.498984
0.33,68,4478.728559
0.79,22,4478.815598
0.77,24,4478.894903
0.63,38,4479.018444
0.29,72,4479.3991
0.77,24,4479.480763
-0.81,35,4479.592608
0.77,24,4479.668422
0.77,24,4479.749748
0.29,23,4479.825581
0.55,46,4479.976759
0.09,43,4480.105321
0.79,22,4480.183314
0.79,22,4480.250906
0.69,32,4480.360554
0.77,24,4480.444661
0.69,32,4480.554462
0.13,39,4480.876029
0.19,33,4480.987442
0.25,27,4481.072555
0.75,26,4481.163891
0.29,23,4481.234956
-0.23,26,4481.320517
0.15,37,4481.464906
0.25,27,4481.560637
0.77,24,4481.644867
0.79,22,4481.715407
-0.39,42,4481.871693
0.49,52,4482.066783
0.79,22,4482.142543
0.77,24,4482.225941
0.29,23,4482.500263
0.29,23,4482.579538
0.65,36,4482.695448
0.25,27,4482.778938
0.61,40,4482.914383
0.27,25,4482.997313
0.77,24,4483.07233
0.79,22,4483.141104
-0.21,73,4483.383571
0.77,24,4483.470332
0.53,48,4483.629081
0.75,26,4483.863769
-0.27,30,4483.961463
0.53,48,4484.112487
0.21,31,4484.205919
0.29,23,4484.27897
0.79,22,4484.356884
0.77,24,4484.438478
0.77,24,4484.509861
0.77,24,4484.583658
0.19,33,4484.699382
0.79,22,4484.771761
0.79,22,4484.842968
0.77,24,4484.923136
0.21,31,4485.024384
0.75,26,4485.105827
0.77,24,4485.185511
0.79,22,4485.414537
0.77,24,4485.517777
0.79,22,4485.587491
0.77,24,4485.66553
0.29,23,4485.732644
0.63,38,4485.876758
0.79,22,4485.961819
0.75,26,4486.059927
0.73,28,4486.159441
0.53,48,4486.360311
0.79,22,4486.458572
0.75,26,4486.548473
-0.23,26,4486.654642
0.73,28,4486.771131
0.67,34,4486.902759
0.79,22,4486.993486
0.79,22,4487.275829
0.45,56,4487.627666
0.45,56,4487.893786
0.79,22,4487.981442
0.79,22,4488.054583
0.77,24,4488.135741
0.55,46,4488.305292
0.77,24,4488.3869
0.77,24,4488.472209
0.79,22,4488.538969
-0.19,71,4488.9158
0.27,25,4489.029767
0.75,26,4489.114388
0.41,60,4489.311573
0.77,24,4489.396365
0.29,23,4489.493798
0.79,22,4489.566395
-0.49,52,4489.76974
0.71,30,4489.891588
0.77,24,4489.982431
0.77,24,4490.073447
0.67,34,4490.192671
0.77,24,4490.486311
0.75,26,4490.591217
0.77,24,4490.684721
0.73,28,4490.776027
0.71,30,4490.893342
0.79,22,4491.00303
0.61,40,4491.147569
0.69,32,4491.261156
0.77,24,4491.359768
0.61,40,4491.521988
0.77,24,4491.60652
0.77,24,4491.699254
0.59,42,4491.853327
0.03,49,4492.299244
0.27,25,4492.40398
0.29,23,4492.498643
0.49,52,4492.68472
-0.03,55,4492.889745
0.55,46,4493.052757
0.77,24,4493.12915
0.75,26,4493.213123
0.61,40,4493.341854
-0.41,44,4493.491265
0.79,22,4493.567092
0.69,32,4493.674208
0.77,24,4493.752411
0.71,30,4494.003771
0.79,22,4494.070306
0.67,34,4494.171967
0.79,22,4494.243634
0.77,24,4494.316731
0.73,28,4494.410384
0.77,24,4494.490323
0.77,24,4494.56449
0.67,34,4494.666489
0.01,51,4494.83027
0.77,24,4494.912353
0.79,22,4494.978096
0.77,24,4495.062568
0.65,36,4495.172642
0.79,22,4495.252938
-0.25,28,4495.33871
0.63,38,4495.648595
0.29,23,4495.717646
0.79,22,4495.791548
0.73,28,4495.87497
0.79,22,4495.952753
0.77,24,4496.038467
0.77,24,4496.118539
0.79,22,4496.188079
0.79,22,4496.25564
0.77,24,4496.330422
0.69,32,4496.443509
0.27,25,4496.525089
0.79,22,4496.598522
0.73,28,4496.699076
0.77,24,4496.780659
0.77,24,4497.018969
0.79,22,4497.086733
0.79,22,4497.157507
0.67,34,4497.268708
