#{"t_start": 1747165202.070237, "env_id": "None"}
r,l,t
0.85,16,569.861357
0.87,14,569.898563
0.65,17,569.939452
0.87,14,569.975356
0.83,18,570.016329
0.35,17,570.060378
0.87,14,570.103353
0.87,14,570.138317
0.79,22,570.197322
0.85,16,570.236322
0.87,14,570.27232
0.71,30,570.352346
0.85,16,570.39329
0.17,16,570.43627
0.35,17,570.478254
0.87,14,570.515281
0.87,14,570.545252
0.37,15,570.584258
0.83,18,570.627237
0.35,17,570.670218
0.87,14,570.701644
0.71,30,570.778439
0.87,14,570.814345
0.87,14,570.851245
0.79,22,570.902109
0.87,14,570.938013
0.87,14,570.970924
0.87,14,571.006829
0.37,15,571.040738
0.87,14,571.078637
0.85,16,571.12252
0.87,14,571.156428
0.87,14,571.192845
0.31,21,571.244706
0.15,37,571.517977
0.05,47,571.638653
0.87,14,571.674556
0.87,14,571.707469
0.87,14,571.748361
0.75,26,571.810195
0.87,14,571.849092
0.37,15,571.882004
0.87,14,571.920899
-0.13,16,571.962787
0.87,14,571.996697
0.73,28,572.066514
0.87,14,572.102414
0.83,18,572.142308
0.35,17,572.185192
0.71,30,572.251017
0.37,15,572.292905
0.87,14,572.325817
0.55,46,572.451993
0.87,14,572.491885
-0.13,16,572.535768
0.87,14,572.57267
0.33,19,572.621539
0.87,14,572.652457
0.65,36,572.742216
0.71,30,572.832983
0.85,16,572.874861
0.87,14,572.906776
0.33,19,572.958152
0.29,23,573.153629
0.35,17,573.196514
0.85,16,573.237403
0.37,15,573.283283
0.79,22,573.337137
0.87,14,573.375035
0.87,14,573.416923
0.79,22,573.497708
0.31,21,573.547575
0.87,14,573.583478
0.79,22,573.64232
0.35,17,573.686204
0.81,20,573.738065
0.87,14,573.773969
0.87,14,573.806881
0.87,14,573.849768
0.85,16,573.889659
0.37,15,573.922572
0.79,22,573.983409
0.85,16,574.02725
0.87,14,574.066228
0.67,34,574.154407
0.37,15,574.197294
0.87,14,574.233308
0.87,14,574.275272
0.87,14,574.308278
0.87,14,574.349254
0.83,18,574.393215
0.81,20,574.444206
0.67,15,574.489748
0.87,14,574.521237
0.37,15,574.563234
0.87,14,574.604283
0.83,18,574.647236
0.87,14,574.68723
0.85,16,574.865235
0.35,17,574.905243
0.87,14,574.937215
0.87,14,574.975178
0.73,28,575.049126
0.51,50,575.172495
0.69,32,575.256271
0.85,16,575.300155
0.33,19,575.351078
0.27,25,575.411045
0.75,26,575.482004
0.87,14,575.515001
0.87,14,575.554028
0.81,20,575.603955
0.13,39,575.706933
0.27,25,575.771891
0.87,14,575.809906
0.87,14,575.851845
0.83,18,575.893854
0.83,18,575.942864
0.87,14,575.982881
0.87,14,576.021898
0.85,16,576.064927
0.49,52,576.208919
0.87,14,576.24605
0.87,14,576.286939
0.37,15,576.324949
-0.13,16,576.363989
0.87,14,576.400033
0.79,22,576.460007
0.87,14,576.492956
0.87,14,576.53403
0.87,14,576.688051
0.75,26,576.754967
0.85,16,576.794991
0.85,16,576.837007
0.81,20,576.890002
0.87,14,576.923965
0.25,27,576.99897
0.87,14,577.034966
0.75,26,577.109474
0.55,46,577.222967
0.87,14,577.261005
0.65,17,577.303973
-0.07,59,577.453476
0.85,16,577.487385
0.85,16,577.52329
0.75,26,577.582147
0.81,20,577.632002
0.87,14,577.669897
0.83,18,577.710788
0.85,16,577.750682
0.87,14,577.791572
0.67,15,577.830471
0.87,14,577.860389
0.37,15,577.900282
0.87,14,577.936187
0.87,14,577.974085
0.87,14,578.005002
0.87,14,578.044897
0.87,14,578.082794
0.87,14,578.1177
0.87,14,578.144629
0.87,14,578.290239
0.87,14,578.325146
0.87,14,578.353583
0.37,15,578.387492
0.87,14,578.413423
0.85,16,578.445849
0.87,14,578.480757
0.87,14,578.511673
0.37,15,578.549087
0.85,16,578.58499
0.87,14,578.613913
0.87,14,578.650329
0.87,14,578.684238
0.43,58,578.815888
0.87,14,578.841817
0.87,14,578.877722
0.87,14,578.90764
0.79,22,578.956511
0.87,14,578.98643
0.87,14,579.022335
0.87,14,579.049263
0.87,14,579.085167
0.37,15,579.122068
0.87,14,579.149005
0.85,16,579.183902
0.85,16,579.218809
0.87,14,579.251722
0.81,20,579.29361
0.37,15,579.323529
0.87,14,579.356442
0.27,25,579.40531
0.87,14,579.434233
0.87,14,579.461162
0.53,48,579.564396
0.87,14,579.596313
0.87,14,579.625232
0.81,20,579.76087
0.87,14,579.812732
0.87,14,579.840658
0.87,14,579.87357
-0.15,18,579.906482
0.87,14,579.941387
0.83,18,579.983275
0.87,14,580.017184
0.37,15,580.045402
0.83,18,580.092276
0.87,14,580.123192
0.87,14,580.157612
0.87,14,580.187533
0.87,14,580.219448
0.87,14,580.251873
0.87,14,580.285784
0.85,16,580.321687
0.87,14,580.352119
0.87,14,580.387025
0.87,14,580.415948
0.37,15,580.449369
0.83,18,580.491257
0.87,14,580.522177
0.87,14,580.555086
0.87,14,580.581021
0.83,18,580.622905
0.87,14,580.652825
0.85,16,580.690723
0.87,14,580.722638
0.79,22,580.769515
0.87,14,580.802426
0.87,14,580.832346
0.67,15,580.865258
0.87,14,580.892185
0.85,16,580.925097
-8.73,70,581.069712
0.87,14,581.100628
0.37,15,581.137532
0.85,16,581.171439
0.87,14,581.204352
0.81,20,581.35199
0.37,15,581.397946
0.85,16,581.434991
0.87,14,581.467903
0.87,14,581.494832
0.85,16,581.535235
0.85,16,581.572135
0.87,14,581.607279
0.87,14,581.634206
0.69,32,581.711003
0.87,14,581.745908
0.37,15,581.775828
0.87,14,581.807742
0.87,14,581.840656
0.87,14,581.872569
0.87,14,581.903487
0.87,14,581.933408
0.87,14,581.966318
-10.05,88,582.157595
0.87,14,582.183526
0.87,14,582.209456
0.85,16,582.24935
0.85,16,582.27927
0.87,14,582.308192
0.85,16,582.344097
0.87,14,582.381008
0.37,15,582.408927
0.87,14,582.438845
0.87,14,582.464775
0.87,14,582.49968
0.87,14,582.525611
0.87,14,582.560519
0.85,16,582.59343
0.87,14,582.62335
0.79,22,582.675212
0.87,14,582.702139
0.67,15,582.737047
0.87,14,582.771953
0.87,14,582.801874
0.87,14,582.938508
0.87,14,582.96743
0.83,18,583.010316
0.87,14,583.040237
0.87,14,583.073148
0.37,15,583.101075
0.87,14,583.140966
0.37,15,583.175386
0.87,14,583.202314
0.87,14,583.236224
0.85,16,583.274171
-0.13,16,583.311073
0.87,14,583.339994
0.87,14,583.371911
0.85,16,583.405819
0.35,17,583.440726
0.85,16,583.473638
0.85,16,583.504556
0.87,14,583.535473
0.87,14,583.568384
0.87,14,583.596312
0.87,14,583.630219
0.85,16,583.668629
0.37,15,583.704533
0.87,14,583.734452
0.87,14,583.762379
-0.15,18,583.806261
0.87,14,583.848149
0.87,14,583.884052
0.87,14,583.924944
0.35,17,583.971819
0.87,14,584.009717
0.87,14,584.054597
0.35,17,584.102468
0.87,14,584.150342
0.87,14,584.186245
0.37,15,584.231125
0.85,16,584.275008
0.37,15,584.324874
0.87,14,584.365765
0.87,14,584.497414
-0.31,45,584.622081
0.37,15,584.665963
0.35,17,584.709846
0.37,15,584.75672
0.87,14,584.790632
0.87,14,584.829526
0.31,21,584.874406
0.87,14,584.904326
0.85,16,584.936548
0.87,14,584.970458
0.87,14,584.996388
0.87,14,585.030822
0.87,14,585.055745
0.85,16,585.088658
0.87,14,585.121569
0.85,16,585.156017
0.63,19,585.198902
0.37,15,585.231337
0.87,14,585.263267
0.87,14,585.288178
0.87,14,585.319094
0.87,14,585.351519
0.85,16,585.387422
0.87,14,585.420335
0.87,14,585.449257
0.87,14,585.487156
0.87,14,585.515081
0.87,14,585.543007
0.87,14,585.570932
0.87,14,585.604846
0.85,16,585.640745
0.87,14,585.671662
0.37,15,585.704574
0.87,14,585.737487
0.87,14,585.76641
0.83,18,585.805305
0.87,14,585.834227
0.87,14,585.870133
0.87,14,585.897063
0.87,14,585.929984
0.85,16,585.964879
0.85,16,586.002777
0.87,14,586.026714
0.87,14,586.153375
0.87,14,586.185289
0.87,14,586.220198
0.85,16,586.252111
0.87,14,586.282031
0.85,16,586.317447
0.87,14,586.353349
0.87,14,586.384268
0.87,14,586.420171
0.87,14,586.448097
0.87,14,586.483003
0.87,14,586.506939
0.87,14,586.536859
0.37,15,586.562791
0.87,14,586.602684
0.87,14,586.631607
0.87,14,586.663528
0.87,14,586.68646
0.87,14,586.721368
0.37,15,586.754278
0.87,14,586.781206
0.83,18,586.819534
0.85,16,586.852445
0.87,14,586.88037
0.87,14,586.913797
0.87,14,586.945711
0.87,14,586.981616
0.87,14,587.006061
0.35,17,587.038971
0.21,31,587.104306
0.85,16,587.13822
0.87,14,587.17013
0.87,14,587.201047
0.87,14,587.234956
0.87,14,587.267869
0.37,15,587.299783
0.75,26,587.362622
0.85,16,587.397521
0.87,14,587.434422
0.85,16,587.468332
0.87,14,587.498253
-0.13,16,587.534157
0.87,14,587.664807
0.85,16,587.722166
0.87,14,587.753088
0.87,14,587.793975
0.87,14,587.823145
0.87,14,587.856059
0.85,16,587.892969
0.87,14,587.922879
0.87,14,587.954794
0.85,16,587.992702
0.37,15,588.030592
0.87,14,588.056022
0.87,14,588.09093
0.87,14,588.120848
0.87,14,588.152281
0.87,14,588.180207
0.85,16,588.216112
0.87,14,588.247028
0.85,16,588.278944
0.37,15,588.303875
0.87,14,588.335791
0.87,14,588.364714
0.87,14,588.398623
0.87,14,588.429541
0.37,15,588.465444
0.87,14,588.499354
0.87,14,588.526294
0.87,14,588.562187
0.87,14,588.592106
0.85,16,588.630006
0.81,20,588.670899
0.87,14,588.700816
0.83,18,588.741707
0.87,14,588.778124
0.87,14,588.805052
0.87,14,588.836966
0.35,17,588.878369
0.87,14,588.906295
0.85,16,588.94519
0.31,21,588.995057
0.87,14,589.021985
0.85,16,589.056894
0.87,14,589.092798
0.83,18,589.132689
0.87,14,589.271318
0.37,15,589.302235
0.87,14,589.33415
0.87,14,589.366068
0.87,14,589.401969
0.37,15,589.436876
0.87,14,589.463804
0.85,16,589.498711
0.87,14,589.536609
0.85,16,589.568525
0.87,14,589.597449
0.87,14,589.630359
0.87,14,589.661277
0.87,14,589.690198
0.87,14,589.725106
0.37,15,589.758018
0.87,14,589.786939
0.87,14,589.817859
0.87,14,589.843304
0.87,14,589.877214
0.85,16,589.914113
0.87,14,589.942039
0.13,39,590.023822
0.87,14,590.055735
0.87,14,590.086653
0.37,15,590.126547
0.87,14,590.158461
0.67,15,590.19636
-0.29,32,590.273
0.87,14,590.308903
0.87,14,590.334834
0.87,14,590.36974
0.85,16,590.405644
0.87,14,590.437559
0.79,22,590.501897
0.85,16,590.537808
0.87,14,590.571223
0.87,14,590.607126
0.37,15,590.635052
0.85,16,590.669959
0.83,18,590.714839
0.87,14,590.754732
0.85,16,590.807592
0.87,14,590.919292
0.85,16,590.955199
0.37,15,590.989105
0.37,15,591.018028
0.87,14,591.050943
0.87,14,591.081858
0.85,16,591.115767
0.85,16,591.148679
0.87,14,591.174609
0.87,14,591.206524
0.85,16,591.246417
0.85,16,591.278334
0.35,17,591.315233
0.87,14,591.341167
0.67,15,591.375074
0.35,17,591.409983
0.87,14,591.444894
0.83,18,591.48928
0.87,14,591.525183
0.85,16,591.568073
0.87,14,591.601978
0.87,14,591.637883
0.87,14,591.669796
0.83,18,591.711687
0.87,14,591.741605
0.87,14,591.790473
0.87,14,591.821393
0.73,28,591.886352
0.85,16,591.922256
0.87,14,591.95568
0.37,15,591.985599
0.85,16,592.021503
0.87,14,592.055925
0.87,14,592.08784
0.87,14,592.124741
0.33,19,592.165144
0.67,15,592.194067
0.81,20,592.240943
0.35,17,592.285333
0.87,14,592.313259
0.87,14,592.346172
0.85,16,592.498763
0.87,14,592.522699
0.87,14,592.559602
0.87,14,592.585531
0.87,14,592.620437
0.87,14,592.646369
-0.13,16,592.682274
0.85,16,592.713191
0.87,14,592.748095
0.87,14,592.777024
0.37,15,592.806939
0.87,14,592.834864
0.85,16,592.86678
0.87,14,592.899692
0.85,16,592.934597
0.87,14,592.961527
0.87,14,592.998428
0.87,14,593.026354
0.79,22,593.070236
0.87,14,593.099159
0.87,14,593.135064
0.87,14,593.162503
0.87,14,593.194419
0.35,17,593.23431
0.37,15,593.269218
0.87,14,593.298141
0.87,14,593.331053
0.87,14,593.362968
0.85,16,593.398871
0.85,16,593.437766
0.87,14,593.473671
0.83,18,593.515558
0.37,15,593.553459
0.87,14,593.588364
0.83,18,593.623273
0.87,14,593.660173
0.85,16,593.696591
0.87,14,593.724524
0.85,16,593.758427
0.85,16,593.789857
0.87,14,593.821771
0.87,14,593.848697
0.85,16,593.971397
0.87,14,594.01827
0.87,14,594.051181
0.87,14,594.083097
0.87,14,594.113018
0.85,16,594.142938
0.87,14,594.178352
0.87,14,594.202287
0.87,14,594.233207
-0.13,16,594.270107
0.87,14,594.301024
0.87,14,594.33593
0.87,14,594.364854
0.87,14,594.395771
0.87,14,594.429681
0.87,14,594.466581
0.87,14,594.495503
0.37,15,594.529416
0.85,16,594.565317
0.87,14,594.593247
0.83,18,594.635132
0.37,15,594.671035
0.37,15,594.704945
0.33,19,594.753814
0.87,14,594.784731
0.85,16,594.819637
0.87,14,594.852551
0.37,15,594.888454
0.87,14,594.921365
0.87,14,594.958268
0.87,14,594.994171
-0.15,18,595.038054
0.87,14,595.071963
0.87,14,595.111857
0.85,16,595.152748
0.87,14,595.184663
0.87,14,595.221565
0.85,16,595.264452
0.87,14,595.298363
0.87,14,595.338252
0.87,14,595.368171
0.37,15,595.408067
0.87,14,595.44947
0.87,14,595.48338
0.87,14,595.646452
0.83,18,595.684351
0.87,14,595.724245
0.87,14,595.755162
0.87,14,595.793061
0.87,14,595.821502
0.87,14,595.861391
0.87,14,595.890312
0.87,14,595.92722
0.87,14,595.960126
0.87,14,596.000019
0.87,14,596.032448
0.87,14,596.069348
0.87,14,596.103257
0.87,14,596.142157
0.87,14,596.171077
0.85,16,596.209499
0.35,17,596.247386
0.87,14,596.286282
0.87,14,596.318195
0.87,14,596.356097
0.87,14,596.387013
0.85,16,596.429789
0.85,16,596.473663
0.87,14,596.51256
0.87,14,596.544473
0.85,16,596.584368
0.87,14,596.621269
0.87,14,596.652187
0.35,17,596.700058
0.87,14,596.739464
-0.47,23,596.796315
0.37,15,596.832216
0.37,15,596.866127
0.67,15,596.907018
0.87,14,596.94443
0.85,16,596.983324
0.87,14,597.014241
0.85,16,597.053138
0.87,14,597.088043
0.87,14,597.218212
0.87,14,597.275062
0.87,14,597.305489
0.87,14,597.342391
0.37,15,597.372309
0.87,14,597.405223
0.87,14,597.438134
0.87,14,597.474039
0.87,14,597.508458
0.83,18,597.555333
0.37,15,597.599214
0.85,16,597.637113
0.87,14,597.675013
0.87,14,597.711428
0.85,16,597.758304
0.87,14,597.790217
0.37,15,597.829114
0.85,16,597.86801
0.87,14,597.902427
0.87,14,597.937335
0.87,14,597.969249
0.87,14,598.028093
0.87,14,598.062999
0.85,16,598.102414
0.87,14,598.144303
0.87,14,598.178213
0.87,14,598.219104
0.87,14,598.251018
0.87,14,598.288432
0.87,14,598.321342
0.87,14,598.364228
0.87,14,598.396143
0.87,14,598.437034
0.87,14,598.475443
0.87,14,598.525309
0.87,14,598.558222
0.87,14,598.597117
0.87,14,598.631027
0.87,14,598.671432
0.87,14,598.705341
0.35,17,598.753212
0.37,15,598.785127
0.87,14,599.070383
0.87,14,599.118267
0.87,14,599.153162
0.87,14,599.185076
0.87,14,599.224483
0.87,14,599.255398
0.33,19,599.302273
0.85,16,599.341171
0.87,14,599.380065
0.87,14,599.413491
0.87,14,599.448397
0.87,14,599.479315
0.87,14,599.518212
0.81,20,599.566083
0.83,18,599.605487
0.87,14,599.642389
0.87,14,599.677296
0.87,14,599.715195
0.87,14,599.749104
0.87,14,599.786004
0.67,15,599.819426
0.85,16,599.857332
0.87,14,599.895223
0.87,14,599.927139
0.87,14,599.966035
0.87,14,599.997462
0.87,14,600.034363
0.87,14,600.065281
0.87,14,600.104176
0.87,14,600.135094
0.87,14,600.171507
0.87,14,600.203422
0.87,14,600.243315
0.87,14,600.274233
0.85,16,600.314126
0.37,15,600.354019
0.37,15,600.395445
0.85,16,600.434345
0.35,17,600.47623
0.37,15,600.516123
0.87,14,600.552027
0.85,16,600.593429
0.83,18,600.747018
0.85,16,600.785441
0.37,15,600.829323
0.87,14,600.863232
0.37,15,600.901133
0.87,14,600.93205
0.87,14,600.971488
0.79,22,601.02036
0.37,15,601.059253
0.35,17,601.098149
0.87,14,601.136054
0.81,20,601.185454
0.85,16,601.224351
0.87,14,601.255268
0.87,14,601.295162
0.87,14,601.324086
0.87,14,601.360504
0.37,15,601.397404
0.87,14,601.42932
0.87,14,601.464225
-0.17,20,601.510104
0.35,17,601.548002
0.87,14,601.57945
0.85,16,601.615353
0.87,14,601.651258
0.85,16,601.690155
0.87,14,601.727055
0.85,16,601.765492
0.87,14,601.803391
0.87,14,601.836303
0.87,14,601.877193
0.37,15,601.913097
0.87,14,601.945013
0.83,18,601.988438
0.35,17,602.030327
0.37,15,602.06623
0.87,14,602.098146
0.87,14,602.134049
0.35,17,602.177465
0.87,14,602.207386
0.87,14,602.243289
0.87,14,602.365478
0.87,14,602.414346
-11.47,78,602.59637
0.37,15,602.632275
0.87,14,602.667181
0.87,14,602.701093
0.87,14,602.735997
0.63,38,602.822281
0.67,34,602.903064
0.75,26,602.963415
-0.13,16,603.001314
0.35,17,603.038215
0.87,14,603.076114
0.85,16,603.11501
0.83,18,603.154416
0.87,14,603.188326
0.87,14,603.219244
0.65,17,603.26512
0.87,14,603.296038
0.35,17,603.334448
0.87,14,603.370352
0.87,14,603.403263
0.35,17,603.447146
0.87,14,603.47906
0.85,16,603.515502
0.37,15,603.560379
0.87,14,603.591295
0.87,14,603.628196
0.87,14,603.660112
0.87,14,603.698009
0.87,14,603.730448
0.87,14,603.765356
0.85,16,603.802257
0.87,14,603.836166
0.85,16,603.873069
0.83,18,604.001263
0.85,16,604.05113
0.87,14,604.085039
0.87,14,604.119459
0.77,24,604.175312
0.87,14,604.20523
0.37,15,604.247119
0.87,14,604.283021
0.37,15,604.316447
0.37,15,604.354346
0.85,16,604.395236
0.87,14,604.430142
0.87,14,604.462057
0.87,14,604.497476
0.87,14,604.530387
0.87,14,604.567289
0.87,14,604.598207
0.87,14,604.633113
0.87,14,604.666025
0.87,14,604.702448
0.87,14,604.739354
0.87,14,604.775254
0.85,16,604.816145
-0.13,16,604.855041
0.87,14,604.885471
0.37,15,604.925364
0.87,14,604.967252
0.87,14,605.003156
0.87,14,605.035071
0.87,14,605.06949
-0.45,29,605.138307
0.87,14,605.176204
0.37,15,605.211112
-0.13,16,605.250007
0.87,14,605.287417
0.81,20,605.335289
0.87,14,605.3682
0.87,14,605.407106
0.87,14,605.440017
0.83,18,605.483403
0.87,14,605.618043
0.87,14,605.655459
0.85,16,605.699341
0.87,14,605.73325
0.87,14,605.772146
0.87,14,605.814544
0.87,14,605.858438
0.87,14,605.893334
0.87,14,605.931233
0.85,16,605.974118
0.85,16,606.015525
0.87,14,606.04744
0.85,16,606.086334
0.87,14,606.125231
0.87,14,606.159141
0.87,14,606.196042
0.85,16,606.24243
0.87,14,606.274347
0.87,14,606.312243
0.87,14,606.344158
0.87,14,606.381064
0.87,14,606.413485
0.85,16,606.456371
0.87,14,606.497261
0.85,16,606.545134
0.87,14,606.58004
0.87,14,606.617448
0.87,14,606.649364
0.85,16,606.685267
0.87,14,606.723167
0.87,14,606.759071
0.85,16,606.798963
0.85,16,606.839855
0.37,15,606.877753
0.87,14,606.916685
0.87,14,606.949765
0.87,14,606.987756
0.87,14,607.020814
0.85,16,607.064856
0.87,14,607.101909
0.87,14,607.136912
0.87,14,607.175978
0.37,15,607.305019
0.87,14,607.344047
0.87,14,607.375994
0.85,16,607.414019
0.87,14,607.453024
0.87,14,607.484041
0.85,16,607.523029
0.87,14,607.558996
0.85,16,607.60003
0.87,14,607.631036
0.87,14,607.668002
0.85,16,607.708008
0.87,14,607.741019
0.87,14,607.779014
0.87,14,607.810047
0.65,17,607.854024
0.87,14,607.891041
0.85,16,607.931024
0.37,15,607.972025
0.81,20,608.022023
0.87,14,608.05402
0.79,22,608.114037
0.87,14,608.146013
0.87,14,608.183013
0.87,14,608.217011
0.65,17,608.262002
0.87,14,608.293006
0.87,14,608.330038
0.87,14,608.363002
0.87,14,608.395029
0.37,15,608.425487
0.87,14,608.456204
0.87,14,608.484266
0.87,14,608.516182
0.87,14,608.5471
0.87,14,608.583003
0.87,14,608.615914
0.87,14,608.649824
0.87,14,608.680742
0.87,14,608.714653
0.87,14,608.745568
0.87,14,608.781472
0.35,17,608.819371
0.87,14,608.854283
0.85,16,608.980973
0.87,14,609.02584
0.87,14,609.059759
0.85,16,609.09267
0.87,14,609.125583
0.87,14,609.162995
0.87,14,609.190921
0.87,14,609.224828
0.85,16,609.261243
0.87,14,609.292161
0.85,16,609.331056
0.83,18,609.371948
0.85,16,609.410843
0.85,16,609.447747
0.37,15,609.476667
0.87,14,609.507585
0.85,16,609.544485
0.87,14,609.568421
0.85,16,609.608316
-0.13,16,609.643221
0.87,14,609.681121
0.87,14,609.707052
0.87,14,609.74495
0.37,15,609.777861
0.87,14,609.807788
0.87,14,609.843685
0.87,14,609.869617
0.87,14,609.905522
0.85,16,609.940428
0.65,17,609.976331
0.87,14,610.001264
0.87,14,610.033181
-0.13,16,610.066092
0.85,16,610.099008
0.85,16,610.131916
0.87,14,610.161353
0.87,14,610.19925
0.87,14,610.227175
0.51,50,610.34187
0.87,14,610.366802
0.87,14,610.401709
0.87,14,610.434621
0.87,14,610.569344
-0.13,16,610.603253
0.87,14,610.635166
0.37,15,610.672069
0.87,14,610.703518
0.87,14,610.731443
0.83,18,610.772334
0.87,14,610.79879
0.87,14,610.831702
0.85,16,610.86661
0.45,56,610.985804
0.87,14,611.01273
0.85,16,611.04664
0.87,14,611.080549
0.85,16,611.113461
-0.15,18,611.147371
0.87,14,611.180282
0.87,14,611.208208
0.85,16,611.244113
0.87,14,611.27204
0.87,14,611.298965
0.87,14,611.329882
0.87,14,611.358805
0.87,14,611.391717
0.87,14,611.417649
0.37,15,611.450561
0.87,14,611.483471
0.37,15,611.515387
0.85,16,611.548302
0.87,14,611.579216
0.87,14,611.609137
0.87,14,611.646037
0.37,15,611.677952
0.85,16,611.715851
0.87,14,611.757739
0.87,14,611.785664
0.87,14,611.822077
0.85,16,611.863964
0.85,16,611.905368
0.87,14,611.932296
0.87,14,611.967202
0.87,14,611.995128
0.87,14,612.132759
0.87,14,612.161682
0.85,16,612.196588
0.73,28,612.253437
0.87,14,612.29134
0.87,14,612.316268
0.83,18,612.356163
0.85,16,612.38708
0.37,15,612.42099
-0.25,77,612.579079
0.87,14,612.606008
0.85,16,612.642907
0.87,14,612.685794
0.87,14,612.715713
0.87,14,612.748627
0.85,16,612.778547
0.83,18,612.818439
0.87,14,612.857335
0.87,14,612.886257
0.47,54,613.009928
0.87,14,613.039851
0.37,15,613.076749
0.85,16,613.109662
0.37,15,613.144569
0.37,15,613.181468
0.87,14,613.209395
0.87,14,613.24131
0.83,18,613.277214
0.87,14,613.313121
0.85,16,613.348023
0.55,46,613.453252
0.85,16,613.486165
0.87,14,613.519075
0.87,14,613.548996
0.87,14,613.581421
0.87,14,613.609345
0.35,17,613.753961
0.37,15,613.787878
0.87,14,613.819792
0.21,31,613.892596
0.87,14,613.929498
0.85,16,613.964405
0.87,14,613.993403
0.87,14,614.025318
0.87,14,614.054242
0.87,14,614.084667
0.85,16,614.117581
0.87,14,614.146503
-0.33,77,614.315684
0.87,14,614.342612
0.37,15,614.374526
0.87,14,614.398976
0.87,14,614.431889
0.67,15,614.466795
0.87,14,614.495718
0.87,14,614.530624
0.87,14,614.560546
0.87,14,614.596449
0.37,15,614.626369
0.87,14,614.661275
0.87,14,614.69319
0.87,14,614.73408
0.87,14,614.762005
0.87,14,614.794919
0.87,14,614.824839
0.87,14,614.854758
0.17,65,614.996379
-0.15,18,615.034278
0.87,14,615.064198
0.87,14,615.098106
0.87,14,615.133013
0.85,16,615.164929
0.85,16,615.200834
0.37,15,615.326012
0.87,14,615.364907
0.79,22,615.413294
0.37,15,615.449199
0.37,15,615.480115
0.87,14,615.510035
0.73,28,615.570873
0.87,14,615.599795
0.87,14,615.633704
0.37,15,615.668611
0.87,14,615.699528
0.85,16,615.74042
0.87,14,615.771339
