#{"t_start": 1747195081.9060612, "env_id": "None"}
r,l,t--496.57,1000,27804.012466
0.17,84,1326.796763
-0.05,57,1326.940111
0.69,32,1327.019406
0.57,44,1327.133615
0.45,56,1327.269252
0.85,16,1327.31114
0.85,16,1327.351033
0.61,40,1327.457749
0.73,28,1327.526565
0.27,25,1327.583414
0.65,36,1327.668185
0.83,18,1327.712068
0.83,18,1327.760938
0.65,36,1327.850699
0.21,31,1327.927493
0.61,40,1328.02324
0.63,38,1328.114993
-0.85,91,1328.485003
0.73,28,1328.555813
0.83,18,1328.596704
0.71,30,1328.667521
-0.35,87,1328.879464
-0.11,63,1329.02707
0.85,16,1329.062973
0.85,16,1329.106866
0.53,48,1329.224542
0.87,14,1329.264437
0.81,20,1329.312308
0.87,14,1329.345219
0.85,16,1329.39409
0.65,36,1329.488837
0.29,72,1329.666897
-0.17,69,1329.832968
-3.85,339,1330.809923
0.23,78,1331.000415
0.59,42,1331.098154
0.15,37,1331.193897
-0.39,42,1331.295625
-0.63,145,1331.649678
-2.45,131,1331.96683
0.25,27,1332.041611
-0.29,81,1332.259054
0.31,70,1332.425608
0.43,58,1332.675938
0.63,38,1332.786643
0.61,40,1332.887372
0.77,24,1332.946215
0.63,38,1333.045949
0.67,34,1333.138701
0.75,26,1333.199047
-0.51,103,1333.449389
-2.65,170,1333.860551
-0.33,36,1333.948826
-0.07,59,1334.099936
0.73,28,1334.171744
0.69,32,1334.247541
-0.15,18,1334.295412
-0.91,94,1334.672924
-0.57,60,1334.825516
0.29,72,1334.997059
-0.85,88,1335.21647
0.29,23,1335.273318
0.59,42,1335.37287
-0.81,65,1335.529092
0.11,41,1335.625346
0.59,42,1335.727397
0.71,30,1335.8077
-0.15,67,1335.976754
0.07,45,1336.088977
0.05,96,1336.333314
0.71,30,1336.403128
0.87,14,1336.439032
0.69,32,1336.509841
-0.21,73,1336.692353
-2.69,321,1337.621436
-0.17,69,1337.796482
0.69,32,1337.8718
0.55,46,1337.981011
0.07,45,1338.088724
0.35,66,1338.257272
0.71,30,1338.329081
-1.37,189,1338.932977
0.31,70,1339.124465
0.43,39,1339.229185
-0.19,71,1339.404866
-0.01,53,1339.534025
0.73,28,1339.606835
0.61,40,1339.705568
0.39,62,1339.848185
0.55,46,1339.965871
-0.19,71,1340.147386
0.87,14,1340.179301
0.69,32,1340.257092
0.83,18,1340.301974
0.23,29,1340.369791
-0.65,68,1340.531884
0.69,32,1340.613665
0.63,38,1340.713398
0.87,14,1340.748306
0.67,34,1340.979201
0.51,50,1341.105617
0.69,32,1341.188387
-0.13,65,1341.345984
0.35,17,1341.389867
0.87,14,1341.426768
0.81,20,1341.479628
0.77,24,1341.536479
0.29,72,1341.712006
-1.31,85,1341.919452
0.73,28,1341.989264
0.83,18,1342.036141
0.23,29,1342.10695
0.53,48,1342.226141
0.61,40,1342.323883
0.87,14,1342.358787
-0.45,97,1342.610816
0.83,18,1342.65769
0.73,28,1342.728506
0.79,22,1342.787353
0.81,20,1342.83123
-0.29,81,1343.178302
-0.37,70,1343.345861
-0.63,66,1343.507424
0.65,36,1343.597184
0.11,41,1343.697914
0.35,47,1343.8156
0.83,18,1343.857997
0.87,14,1343.893904
0.77,24,1343.948873
0.69,32,1344.029658
0.25,27,1344.095993
0.87,14,1344.127907
0.69,32,1344.209688
-0.39,42,1344.314408
0.15,86,1344.522851
0.71,30,1344.592214
0.75,26,1344.659568
0.71,30,1344.737891
0.71,30,1344.806706
0.21,31,1344.882035
0.19,33,1344.960824
0.13,69,1345.129373
0.87,14,1345.171261
0.65,36,1345.411618
0.71,30,1345.482429
0.71,30,1345.559224
0.69,32,1345.639011
0.27,25,1345.703839
0.37,15,1345.742735
0.87,14,1345.775646
0.23,29,1345.854946
0.23,29,1345.929745
0.85,16,1345.970152
0.33,19,1346.020018
-0.09,42,1346.114763
0.49,52,1346.240429
0.65,36,1346.33717
0.71,30,1346.416956
0.67,15,1346.447423
-0.63,96,1346.689887
0.87,14,1346.728782
0.57,25,1346.788622
0.55,46,1346.905312
0.69,32,1346.990085
0.87,14,1347.023993
0.79,22,1347.078847
0.83,18,1347.121732
0.77,24,1347.181573
-0.35,38,1347.430905
0.87,14,1347.467808
0.41,60,1347.614415
0.67,34,1347.702194
0.27,25,1347.762347
0.49,52,1347.889008
0.85,16,1347.926906
0.37,15,1347.967797
0.85,16,1348.007691
0.71,30,1348.074512
0.79,22,1348.13136
0.73,28,1348.196188
0.49,52,1348.326167
0.23,29,1348.395492
0.03,49,1348.510693
0.25,27,1348.574033
-0.73,76,1348.765522
0.87,14,1348.802435
0.65,17,1348.846305
0.53,48,1348.964988
-0.25,28,1349.027821
0.71,30,1349.105617
0.25,27,1349.171438
0.45,56,1349.441715
0.81,20,1349.501155
0.81,20,1349.5564
0.79,22,1349.604273
0.73,28,1349.673088
0.69,32,1349.754869
-0.13,65,1349.91544
0.87,14,1349.947354
0.75,26,1350.012182
0.71,30,1350.08399
0.21,31,1350.162779
0.83,18,1350.206662
0.27,25,1350.269496
0.85,16,1350.307393
0.03,49,1350.436051
0.79,22,1350.487913
0.73,28,1350.553734
0.75,26,1350.624545
0.77,24,1350.687378
0.87,14,1350.722285
0.81,20,1350.772151
0.09,43,1350.874876
0.85,16,1350.912774
0.27,25,1350.973616
-0.05,106,1351.23791
-0.13,16,1351.276003
0.85,16,1351.320882
0.71,30,1351.392198
0.75,26,1351.458024
0.87,14,1351.490446
0.37,15,1351.527348
0.11,41,1351.763738
0.83,18,1351.824091
0.73,28,1351.888917
-0.07,59,1352.036522
0.87,14,1352.067438
0.59,42,1352.170163
0.19,82,1352.370627
0.81,20,1352.422488
0.27,25,1352.48233
0.67,34,1352.571091
0.53,29,1352.6429
0.17,35,1352.738202
0.85,16,1352.774106
0.65,36,1352.865862
-0.45,48,1352.985543
0.87,14,1353.023439
0.69,32,1353.097243
0.63,38,1353.193984
-0.05,57,1353.332147
-0.63,66,1353.619911
-0.29,62,1353.779481
0.87,14,1353.821369
0.87,14,1353.85129
0.35,17,1353.894174
0.21,31,1353.967978
-0.19,71,1354.136527
0.69,32,1354.213322
0.37,64,1354.373892
0.57,25,1354.434731
0.79,22,1354.492575
0.85,16,1354.535471
0.73,28,1354.603279
0.53,48,1354.716372
0.19,33,1354.792682
0.07,45,1354.8984
0.01,51,1355.02506
0.77,24,1355.086895
0.87,14,1355.113823
-0.51,54,1355.244473
0.87,14,1355.279379
0.75,26,1355.344208
0.59,42,1355.441945
0.29,23,1355.499792
0.65,36,1355.594538
0.87,14,1355.771065
0.33,19,1355.811961
0.49,33,1355.899727
0.85,16,1355.941614
-0.01,53,1356.071268
0.67,34,1356.15006
0.73,28,1356.220383
0.61,40,1356.324453
-0.81,84,1356.52793
-0.39,72,1356.700981
0.81,20,1356.750849
0.71,30,1356.827641
-0.01,53,1356.954303
0.63,38,1357.04506
0.67,34,1357.12784
0.77,24,1357.190672
0.53,48,1357.309353
0.43,58,1357.453967
-1.19,220,1358.111998
0.87,14,1358.169843
0.81,20,1358.219708
0.61,40,1358.318961
0.43,58,1358.466562
0.15,67,1358.628129
-0.47,50,1358.753794
0.73,28,1358.821613
0.59,42,1358.921346
0.61,40,1359.023073
-1.69,172,1359.433834
0.81,20,1359.483703
0.13,39,1359.587428
0.57,25,1359.648264
0.85,16,1359.688157
0.49,52,1359.815566
0.83,18,1359.859449
0.73,28,1359.933769
0.69,32,1360.01106
0.83,18,1360.052947
0.67,15,1360.087856
0.73,28,1360.153679
0.29,23,1360.20953
0.43,58,1360.483799
0.69,32,1360.561589
0.71,30,1360.637387
0.75,26,1360.695231
0.49,52,1360.834858
0.47,54,1360.97249
-0.39,91,1361.202027
0.03,49,1361.319711
0.57,44,1361.425431
0.17,35,1361.510202
0.23,78,1361.703197
0.43,58,1361.849806
0.67,34,1361.934579
0.49,52,1362.062237
0.07,94,1362.292622
-0.59,111,1362.709033
0.85,16,1362.749925
0.85,16,1362.789818
-0.05,57,1362.937424
0.07,45,1363.042144
0.45,56,1363.17631
0.69,32,1363.252108
0.77,24,1363.311479
0.51,50,1363.448649
0.75,26,1363.510981
-0.09,61,1363.66058
0.85,16,1363.703466
-0.99,102,1363.942826
0.73,28,1364.016629
0.45,56,1364.150273
0.25,27,1364.214103
0.77,24,1364.268954
-0.05,57,1364.406101
0.73,28,1364.605566
0.43,58,1364.767135
-0.23,26,1364.827971
-0.59,62,1364.971587
0.73,28,1365.043395
0.29,23,1365.101753
0.03,49,1365.217973
0.81,20,1365.267841
0.67,34,1365.353613
0.09,43,1365.458331
-2.93,198,1365.956001
0.61,40,1366.05374
-0.81,114,1366.325523
0.63,38,1366.422265
0.85,16,1366.460164
-0.27,79,1366.797642
0.83,18,1366.836541
0.79,22,1366.897379
0.79,22,1366.946759
0.73,28,1367.011585
-0.69,23,1367.074417
0.69,32,1367.155201
0.71,30,1367.226012
0.71,30,1367.301809
0.51,50,1367.418497
0.21,31,1367.495293
0.77,24,1367.55912
0.75,26,1367.623948
-0.03,55,1367.758587
0.69,32,1367.838885
0.79,22,1367.894737
0.27,25,1367.953093
0.71,30,1368.024901
0.69,32,1368.105685
0.83,18,1368.149569
-0.03,85,1368.35502
0.49,52,1368.482215
-0.95,49,1368.605431
0.33,19,1368.646853
0.47,54,1368.776505
-0.21,24,1368.954031
0.71,30,1369.049775
0.15,37,1369.144523
0.85,16,1369.183418
0.85,16,1369.220319
0.33,68,1369.385878
0.69,32,1369.462672
0.85,16,1369.503562
-0.27,79,1369.690083
0.75,26,1369.758899
0.35,66,1369.917476
0.55,27,1369.982301
0.71,30,1370.0581
0.81,20,1370.108963
0.13,88,1370.317426
0.73,28,1370.38775
0.53,48,1370.507941
0.83,18,1370.550827
0.23,78,1370.749296
0.13,39,1370.839055
0.79,22,1370.890918
0.51,50,1371.016584
0.73,28,1371.087392
0.73,28,1371.298827
0.15,37,1371.388587
0.63,38,1371.486831
-1.27,130,1371.799512
0.67,34,1371.874311
0.81,20,1371.925176
0.71,30,1372.002967
0.71,30,1372.069299
0.73,28,1372.146212
0.17,65,1372.303287
0.75,26,1372.372107
0.67,34,1372.451891
0.11,41,1372.563593
0.53,29,1372.6354
0.73,28,1372.708205
0.81,20,1372.757076
0.71,30,1372.825891
0.31,70,1373.015387
0.23,29,1373.085198
0.23,29,1373.161994
0.71,30,1373.348015
-0.51,54,1373.516025
-0.57,109,1374.539855
0.85,16,1374.580799
0.83,18,1374.623798
0.71,30,1374.701769
0.45,56,1374.846096
0.79,22,1374.902106
-0.35,38,1374.999845
-0.03,55,1375.142465
0.77,24,1375.214781
0.35,17,1375.257665
0.81,20,1375.322005
0.75,26,1375.387828
0.31,21,1375.438207
0.77,24,1375.501039
0.75,26,1375.574352
0.77,24,1375.636187
0.77,24,1375.698022
-0.15,67,1376.045094
0.73,28,1376.115904
0.05,47,1376.225611
0.11,41,1376.335317
0.55,46,1376.444028
0.67,34,1376.534784
0.85,16,1376.574678
0.79,22,1376.632523
0.67,34,1376.719291
0.69,32,1376.790102
0.65,17,1376.83199
-1.09,112,1377.117742
0.63,38,1377.222006
0.85,16,1377.26888
0.85,16,1377.307775
0.41,60,1377.471421
0.77,24,1377.532258
0.81,20,1377.581637
0.75,26,1377.64997
0.17,16,1377.68986
0.71,30,1377.764182
0.81,20,1377.807066
0.37,15,1377.844965
0.23,29,1378.058396
0.03,49,1378.198021
0.33,19,1378.248884
0.85,16,1378.298752
0.79,22,1378.359591
0.81,20,1378.410454
0.31,21,1378.459323
0.83,18,1378.510192
0.85,16,1378.550081
0.33,68,1378.71165
0.17,35,1378.790438
0.79,22,1378.850277
0.85,16,1378.892166
-0.47,80,1379.083587
0.87,14,1379.117496
0.81,20,1379.166365
0.69,32,1379.247149
0.53,29,1379.321949
0.85,16,1379.364347
0.83,18,1379.404241
-0.47,50,1379.548367
0.25,27,1379.608405
0.69,32,1379.688628
0.69,32,1379.765422
0.69,32,1379.847204
0.75,26,1379.915023
0.75,26,1379.974862
0.61,40,1380.078585
0.77,24,1380.139423
0.03,49,1380.410698
0.23,29,1380.485498
0.73,28,1380.57825
0.71,30,1380.655044
0.21,31,1380.735828
0.83,18,1380.7837
0.83,18,1380.823593
0.85,16,1380.867475
-1.89,143,1381.22554
0.77,24,1381.283384
0.11,41,1381.381635
0.83,18,1381.430502
0.87,14,1381.463413
-0.17,69,1381.630965
0.83,18,1381.679835
0.71,30,1381.749647
-0.35,87,1381.955099
0.85,16,1381.99599
0.87,14,1382.030896
0.73,28,1382.10071
0.37,64,1382.261815
0.21,31,1382.347092
0.73,28,1382.409925
0.77,24,1382.637285
0.81,20,1382.688149
0.65,36,1382.775927
0.79,22,1382.833763
0.79,22,1382.885622
0.73,28,1382.962417
0.59,42,1383.087609
0.25,27,1383.195831
0.23,29,1383.337451
0.61,40,1383.446171
0.37,15,1383.487051
0.87,14,1383.520961
0.65,36,1383.626679
0.77,24,1383.695497
0.87,14,1383.737383
0.83,18,1383.782262
0.87,14,1383.826147
0.87,14,1383.86356
0.87,14,1383.904447
0.87,14,1383.939355
0.25,27,1384.036095
0.87,14,1384.078985
0.87,14,1384.119871
0.87,14,1384.15378
0.69,32,1384.239552
0.87,14,1384.280956
0.87,14,1384.313863
0.87,14,1384.354754
-0.27,30,1384.445512
0.85,16,1384.488397
0.59,42,1384.788489
0.79,22,1384.848452
-0.91,45,1384.972359
0.17,35,1385.071323
0.69,32,1385.170261
0.85,16,1385.216241
0.65,17,1385.269209
0.83,18,1385.32017
0.87,14,1385.363156
0.53,48,1385.502072
0.33,19,1385.555092
0.87,14,1385.604022
0.79,22,1385.65912
0.87,14,1385.699012
0.87,14,1385.737907
0.37,15,1385.779795
0.87,14,1385.815701
0.73,28,1385.879528
0.87,14,1385.911443
0.37,15,1385.952334
0.85,16,1385.991743
0.83,18,1386.030634
0.87,14,1386.072526
0.87,14,1386.104946
0.73,28,1386.181741
0.37,15,1386.245571
0.85,16,1386.300428
0.83,18,1386.361261
0.71,30,1386.434067
0.35,17,1386.471966
0.87,14,1386.512856
0.87,14,1386.54477
0.87,14,1386.581671
0.87,14,1386.613588
0.87,14,1386.651486
0.79,22,1386.890846
0.87,14,1386.933731
0.87,14,1386.969635
0.87,14,1387.019501
0.85,16,1387.065379
0.75,26,1387.146163
0.73,28,1387.235924
0.85,16,1387.292773
0.47,16,1387.342638
0.87,14,1387.387517
0.87,14,1387.426414
0.85,16,1387.472292
0.87,14,1387.516174
0.87,14,1387.551081
0.87,14,1387.594963
0.77,24,1387.663779
0.87,14,1387.701678
0.87,14,1387.745561
0.37,15,1387.788446
0.85,16,1387.882196
0.87,14,1387.949018
0.87,14,1388.029801
0.79,22,1388.194362
0.87,14,1388.271157
0.87,14,1388.320026
0.85,16,1388.363908
0.73,28,1388.446686
0.87,14,1388.489573
0.29,23,1388.547417
0.27,25,1388.618228
0.87,14,1388.654132
0.87,14,1388.699017
0.81,20,1388.754863
0.87,14,1388.804731
0.85,16,1388.850612
0.73,28,1388.929396
0.87,14,1388.970287
0.83,18,1389.018159
0.87,14,1389.184715
0.83,18,1389.253682
0.87,14,1389.296718
0.85,16,1389.341737
0.83,18,1389.39075
0.87,14,1389.433714
0.87,14,1389.467446
0.37,15,1389.503351
0.87,14,1389.533271
0.85,16,1389.573166
0.85,16,1389.613058
0.87,14,1389.650958
0.87,14,1389.683868
0.87,14,1389.719773
0.85,16,1389.763657
0.87,14,1389.79557
0.87,14,1389.836461
0.71,30,1389.91576
0.87,14,1389.960164
0.35,17,1390.003038
0.87,14,1390.04692
0.87,14,1390.083336
0.87,14,1390.120238
0.85,16,1390.165117
0.37,15,1390.203017
0.87,14,1390.245902
0.87,14,1390.278815
0.87,14,1390.317709
0.75,26,1390.383534
0.83,18,1390.4334
0.81,20,1390.485263
0.85,16,1390.53114
0.87,14,1390.565048
0.87,14,1390.607936
0.77,24,1390.893177
0.87,14,1390.948027
0.87,14,1391.015843
0.35,17,1391.063717
0.87,14,1391.111588
0.85,16,1391.15148
0.87,14,1391.183398
0.87,14,1391.225284
0.35,17,1391.263182
-0.15,18,1391.303076
0.87,14,1391.339978
0.81,20,1391.502543
0.09,43,1391.620742
0.37,15,1391.653653
0.85,16,1391.694056
0.87,14,1391.732953
0.69,32,1391.817237
0.83,18,1391.863114
0.87,14,1391.898021
0.17,35,1391.985787
0.87,14,1392.016703
0.81,20,1392.066571
0.31,21,1392.117434
0.73,28,1392.18725
0.85,16,1392.227143
0.77,24,1392.283989
0.87,14,1392.320891
0.87,14,1392.353803
0.87,14,1392.387715
0.87,14,1392.419626
-0.23,26,1392.481462
0.75,26,1392.545291
0.87,14,1392.581196
0.87,14,1392.614107
0.87,14,1392.652006
0.67,15,1392.695888
0.85,16,1392.736778
0.85,16,1392.77668
0.87,14,1392.804598
0.65,17,1392.849478
0.87,14,1392.885382
0.33,19,1392.931259
0.17,35,1393.013041
0.87,14,1393.051937
0.83,18,1393.097351
0.85,16,1393.133255
0.87,14,1393.178659
0.87,14,1393.212568
0.87,14,1393.248472
0.87,14,1393.278946
0.87,14,1393.316844
0.37,15,1393.46445
0.87,14,1393.515316
0.37,15,1393.552213
0.87,14,1393.584128
0.87,14,1393.621029
0.87,14,1393.651947
0.87,14,1393.687852
0.37,15,1393.724754
0.75,26,1393.788583
0.87,14,1393.826482
0.87,14,1393.859398
0.87,14,1393.8943
0.87,14,1393.927212
0.87,14,1393.96212
0.87,14,1393.994035
0.73,28,1394.061853
0.87,14,1394.09975
0.35,17,1394.136651
0.61,21,1394.188513
0.85,16,1394.227409
0.87,14,1394.267302
0.87,14,1394.298222
0.85,16,1394.336118
0.87,14,1394.371025
0.85,16,1394.41292
0.35,17,1394.453811
0.87,14,1394.482732
0.87,14,1394.517638
0.87,14,1394.550551
0.85,16,1394.587452
0.85,16,1394.628343
0.87,14,1394.665246
0.87,14,1394.698156
0.87,14,1394.735059
0.37,15,1394.777943
0.87,14,1394.810368
0.87,14,1394.848268
0.85,16,1394.885169
0.87,14,1394.91759
0.87,14,1394.9515
0.77,24,1395.010854
-0.35,38,1395.101122
0.85,16,1395.137027
0.87,14,1395.175926
0.87,14,1395.207841
0.77,24,1395.265683
0.87,14,1395.301585
0.87,14,1395.332502
0.85,16,1395.3714
0.85,16,1395.409299
0.87,14,1395.446201
0.87,14,1395.478115
0.85,16,1395.517011
0.87,14,1395.552914
0.87,14,1395.584828
0.87,14,1395.619735
0.87,14,1395.80824
0.87,14,1395.847127
0.67,15,1395.879044
0.37,15,1395.915944
0.87,14,1395.959827
0.87,14,1395.990744
0.85,16,1396.026164
0.73,28,1396.086004
0.87,14,1396.123904
0.83,18,1396.165791
0.85,16,1396.202692
0.87,14,1396.24458
0.87,14,1396.277492
0.87,14,1396.314394
0.87,14,1396.344313
0.87,14,1396.380218
0.87,14,1396.412132
0.87,14,1396.445045
0.77,24,1396.502889
0.79,22,1396.551293
0.87,14,1396.592183
0.71,30,1396.663508
0.87,14,1396.698416
0.87,14,1396.730842
0.87,14,1396.769738
0.81,20,1396.820602
0.87,14,1396.852656
0.87,14,1396.890557
0.85,16,1396.928452
0.69,32,1397.005249
0.85,16,1397.044144
0.85,16,1397.086035
0.87,14,1397.118945
0.79,22,1397.175794
0.69,32,1397.252587
0.87,14,1397.284503
0.85,16,1397.32639
0.87,14,1397.360299
0.87,14,1397.389228
0.87,14,1397.426123
0.87,14,1397.460032
0.87,14,1397.495936
0.71,30,1397.56575
0.87,14,1397.606641
0.69,32,1397.685431
0.87,14,1397.718342
0.57,25,1397.778183
0.87,14,1397.815088
0.37,15,1397.853979
0.85,16,1397.896864
0.87,14,1397.927783
0.87,14,1398.081372
0.87,14,1398.135227
0.37,15,1398.173127
0.37,15,1398.209031
0.87,14,1398.24294
0.87,14,1398.28035
0.87,14,1398.312265
0.87,14,1398.347172
0.87,14,1398.377608
0.87,14,1398.416504
0.83,18,1398.455922
0.87,14,1398.492813
0.87,14,1398.523734
0.31,21,1398.573114
0.83,18,1398.616995
0.87,14,1398.64492
0.87,14,1398.681823
0.33,19,1398.731688
0.85,16,1398.770586
0.75,26,1398.830425
0.87,14,1398.870319
0.87,14,1398.909214
0.17,35,1398.992991
0.85,16,1399.029891
0.87,14,1399.060809
0.87,14,1399.09771
0.79,22,1399.149571
0.87,14,1399.185477
0.87,14,1399.216395
0.87,14,1399.258291
0.87,14,1399.288202
0.69,32,1399.36699
0.85,16,1399.403893
0.87,14,1399.4388
0.79,22,1399.48818
0.87,14,1399.526078
0.87,14,1399.553007
0.87,14,1399.595896
0.85,16,1399.632799
0.87,14,1399.665934
0.85,16,1399.701837
0.67,34,1399.793981
0.51,31,1399.865791
0.19,33,1399.938599
0.87,14,1400.092186
0.71,30,1400.186932
0.87,14,1400.216852
0.69,32,1400.293645
0.37,15,1400.329549
0.87,14,1400.367961
0.83,18,1400.40885
0.87,14,1400.44276
0.25,27,1400.502114
0.67,34,1400.585892
0.77,24,1400.642738
0.35,17,1400.681634
0.87,14,1400.718536
0.85,16,1400.766409
0.75,26,1400.827245
0.37,15,1400.864147
0.71,30,1400.934958
0.83,18,1400.98682
0.87,14,1401.018734
0.21,31,1401.09154
0.87,14,1401.127442
0.37,15,1401.162349
-0.09,61,1401.311949
0.71,30,1401.379768
0.77,24,1401.437615
0.37,15,1401.477507
0.85,16,1401.516403
0.87,14,1401.549314
0.31,21,1401.602174
0.33,19,1401.645059
0.87,14,1401.682065
0.37,15,1401.716971
0.17,35,1401.799267
0.61,21,1401.854121
0.87,14,1401.887169
0.75,26,1401.954987
0.85,16,1401.993292
0.75,26,1402.176822
0.85,16,1402.230682
0.71,30,1402.301488
0.77,24,1402.356858
0.87,14,1402.389768
0.19,33,1402.468073
0.87,14,1402.50198
0.87,14,1402.534891
0.87,14,1402.573795
0.71,30,1402.649584
0.85,16,1402.688482
0.87,14,1402.725382
0.87,14,1402.758295
0.79,22,1402.816141
0.67,34,1402.897921
0.87,14,1402.93582
0.59,42,1403.037548
0.87,14,1403.070462
0.87,14,1403.101376
0.87,14,1403.134289
0.79,22,1403.18615
0.67,34,1403.274913
0.37,15,1403.309819
0.87,14,1403.342731
0.87,14,1403.38014
0.57,25,1403.436989
0.37,15,1403.474887
0.67,15,1403.508795
0.75,26,1403.576614
0.87,14,1403.602545
0.57,44,1403.707267
0.45,37,1403.797025
0.37,15,1403.831931
0.85,16,1403.867357
0.87,14,1403.906263
0.37,15,1403.945148
0.85,16,1403.982182
0.87,14,1404.015095
0.79,22,1404.067464
0.75,26,1404.128302
0.87,14,1404.163208
0.67,34,1404.2465
0.77,24,1404.445992
0.87,14,1404.481894
0.87,14,1404.515804
0.65,36,1404.601034
0.37,15,1404.640928
0.37,15,1404.674837
0.87,14,1404.708746
0.85,16,1404.745648
0.35,17,1404.783548
0.85,16,1404.82344
0.81,20,1404.86832
0.87,14,1404.90423
0.85,16,1404.946113
0.69,32,1405.023904
0.35,17,1405.064795
0.83,18,1405.105686
0.67,34,1405.183477
0.73,28,1405.25728
0.87,14,1405.296182
0.37,15,1405.327092
0.83,18,1405.372971
0.33,19,1405.418849
0.85,16,1405.462732
0.37,15,1405.49664
0.87,14,1405.53055
0.87,14,1405.56047
